       preamble found: preamble
TRACE: found: document (environments)
TRACE: found: in (namedGroupingBracesBrackets)
TRACE: found: tikzpicture (environments)
TRACE: found: filldraw (commands)
TRACE: found: filldraw (commands)
TRACE: found: filldraw (commands)
TRACE: found: filldraw (commands)
TRACE: found: pgfmathparse (commands)
TRACE: found: ifnum (ifElseFi)
TRACE: found: draw (commands)
TRACE: found: decoration (keyEqualsValuesBracesBrackets)
TRACE: found: pgfmathparse (commands)
TRACE: found: ifnum (ifElseFi)
TRACE: found: ifnum (ifElseFi)
TRACE: found: draw (commands)
TRACE: found: decoration (keyEqualsValuesBracesBrackets)
TRACE: found: pgfmathparse (commands)
TRACE: found: ifnum (ifElseFi)
TRACE: found: draw (commands)
TRACE: found: decoration (keyEqualsValuesBracesBrackets)
